idx,data structure,Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements,Operations Completed, Time[Seconds]
1,Array,0,100,8,10,1843349124,4
2,Array,0,100,8,1000,2883480268,4
3,Array,0,100,8,100000,2839317863,4
4,Array,0,100,8,10000000,2527238084,4
5,Array,0,100,512,10,2197182738,4
6,Array,0,100,512,1000,2858855098,4
7,Array,0,100,512,100000,2787573131,4
8,Array,0,100,512,10000000,2531308070,4
9,Array,0,100,8192,10,2234039420,4
10,Array,0,100,8192,1000,2895189638,4
11,Array,0,100,8192,100000,2837287637,4
12,Array,0,100,8192,10000000,2530553400,4
13,Array,0,99,8,10,2239733887,4
14,Array,0,99,8,1000,2853633301,4
15,Array,0,99,8,100000,2832533356,4
16,Array,0,99,8,10000000,2543268609,4
17,Array,0,99,512,10,2216550228,4
18,Array,0,99,512,1000,2856191422,4
19,Array,0,99,512,100000,2841170906,4
20,Array,0,99,512,10000000,2553173446,4
21,Array,0,99,8192,10,2296697025,4
22,Array,0,99,8192,1000,2992117270,4
23,Array,0,99,8192,100000,2847092744,4
24,Array,0,99,8192,10000000,2551649350,4
25,Array,0,90,8,10,2219006675,4
26,Array,0,90,8,1000,2804393091,4
27,Array,0,90,8,100000,2773007221,4
28,Array,0,90,8,10000000,2469766981,4
29,Array,0,90,512,10,2201319480,4
30,Array,0,90,512,1000,2776637022,4
31,Array,0,90,512,100000,2758737020,4
32,Array,0,90,512,10000000,2456682999,4
33,Array,0,90,8192,10,2198507142,4
34,Array,0,90,8192,1000,2800042547,4
35,Array,0,90,8192,100000,2773729740,4
36,Array,0,90,8192,10000000,2472357212,4
37,Array,0,50,8,10,2220269015,4
38,Array,0,50,8,1000,2642264137,4
39,Array,0,50,8,100000,2595004701,4
40,Array,0,50,8,10000000,2309799886,4
41,Array,0,50,512,10,2224995871,4
42,Array,0,50,512,1000,2647149997,4
43,Array,0,50,512,100000,2589335442,4
44,Array,0,50,512,10000000,2331992480,4
45,Array,0,50,8192,10,2268504899,4
46,Array,0,50,8192,1000,2645924051,4
47,Array,0,50,8192,100000,2593191117,4
48,Array,0,50,8192,10000000,2332088627,4
49,Array,1,100,8,10,659172815,4
50,Array,1,100,8,1000,152452362,4
51,Array,1,100,8,100000,940831,4
52,Array,1,100,8,10000000,555,4
53,Array,1,100,512,10,658017622,4
54,Array,1,100,512,1000,152457605,4
55,Array,1,100,512,100000,944394,4
56,Array,1,100,512,10000000,559,4
57,Array,1,100,8192,10,656952975,4
58,Array,1,100,8192,1000,152645022,4
59,Array,1,100,8192,100000,944120,4
60,Array,1,100,8192,10000000,561,4
61,Array,1,99,8,10,658101451,4
62,Array,1,99,8,1000,151865949,4
63,Array,1,99,8,100000,943874,4
64,Array,1,99,8,10000000,542,4
65,Array,1,99,512,10,659555849,4
66,Array,1,99,512,1000,152725427,4
67,Array,1,99,512,100000,945095,4
68,Array,1,99,512,10000000,549,4
69,Array,1,99,8192,10,659261592,4
70,Array,1,99,8192,1000,152778147,4
71,Array,1,99,8192,100000,944720,4
72,Array,1,99,8192,10000000,553,4
73,Array,1,90,8,10,659075995,4
74,Array,1,90,8,1000,152460017,4
75,Array,1,90,8,100000,942938,4
76,Array,1,90,8,10000000,544,4
77,Array,1,90,512,10,658484784,4
78,Array,1,90,512,1000,151359656,4
79,Array,1,90,512,100000,945895,4
80,Array,1,90,512,10000000,555,4
81,Array,1,90,8192,10,651732046,4
82,Array,1,90,8192,1000,152444711,4
83,Array,1,90,8192,100000,946645,4
84,Array,1,90,8192,10000000,552,4
85,Array,1,50,8,10,658713512,4
86,Array,1,50,8,1000,152865451,4
87,Array,1,50,8,100000,948447,4
88,Array,1,50,8,10000000,554,4
89,Array,1,50,512,10,659768651,4
90,Array,1,50,512,1000,152677609,4
91,Array,1,50,512,100000,947129,4
92,Array,1,50,512,10000000,556,4
93,Array,1,50,8192,10,661541601,4
94,Array,1,50,8192,1000,152757650,4
95,Array,1,50,8192,100000,945922,4
96,Array,1,50,8192,10000000,552,4
97,Array,10,100,8,10,1626482950,4
98,Array,10,100,8,1000,833663071,4
99,Array,10,100,8,100000,9667791,4
100,Array,10,100,8,10000000,5471,4
101,Array,10,100,512,10,1621859191,4
102,Array,10,100,512,1000,833835271,4
103,Array,10,100,512,100000,9677801,4
104,Array,10,100,512,10000000,5541,4
105,Array,10,100,8192,10,1617872701,4
106,Array,10,100,8192,1000,830499885,4
107,Array,10,100,8192,100000,9702231,4
108,Array,10,100,8192,10000000,5601,4
109,Array,10,99,8,10,1621258851,4
110,Array,10,99,8,1000,870528820,4
111,Array,10,99,8,100000,9704821,4
112,Array,10,99,8,10000000,5581,4
113,Array,10,99,512,10,1625140201,4
114,Array,10,99,512,1000,870958727,4
115,Array,10,99,512,100000,9610441,4
116,Array,10,99,512,10000000,5431,4
117,Array,10,99,8192,10,1610031806,4
118,Array,10,99,8192,1000,859745135,4
119,Array,10,99,8192,100000,9526981,4
120,Array,10,99,8192,10000000,5591,4
121,Array,10,90,8,10,1597039691,4
122,Array,10,90,8,1000,830216476,4
123,Array,10,90,8,100000,9552181,4
124,Array,10,90,8,10000000,5501,4
125,Array,10,90,512,10,1620863330,4
126,Array,10,90,512,1000,828032391,4
127,Array,10,90,512,100000,9537431,4
128,Array,10,90,512,10000000,5531,4
129,Array,10,90,8192,10,1617433761,4
130,Array,10,90,8192,1000,825994811,4
131,Array,10,90,8192,100000,9534271,4
132,Array,10,90,8192,10000000,5561,4
133,Array,10,50,8,10,1594924879,4
134,Array,10,50,8,1000,818852721,4
135,Array,10,50,8,100000,9524651,4
136,Array,10,50,8,10000000,5561,4
137,Array,10,50,512,10,1605681073,4
138,Array,10,50,512,1000,828286481,4
139,Array,10,50,512,100000,9535831,4
140,Array,10,50,512,10000000,5541,4
141,Array,10,50,8192,10,1607534170,4
142,Array,10,50,8192,1000,827002341,4
143,Array,10,50,8192,100000,9545881,4
144,Array,10,50,8192,10000000,5531,4
145,Array,50,100,8,10,1614803814,4
146,Array,50,100,8,1000,1354857361,4
147,Array,50,100,8,100000,46931101,4
148,Array,50,100,8,10000000,27251,4
149,Array,50,100,512,10,1616563530,4
150,Array,50,100,512,1000,1367165526,4
151,Array,50,100,512,100000,47020051,4
152,Array,50,100,512,10000000,27351,4
153,Array,50,100,8192,10,1608584551,4
154,Array,50,100,8192,1000,1357635099,4
155,Array,50,100,8192,100000,47103551,4
156,Array,50,100,8192,10000000,27251,4
157,Array,50,99,8,10,1606753511,4
158,Array,50,99,8,1000,1366196011,4
159,Array,50,99,8,100000,47202501,4
160,Array,50,99,8,10000000,27601,4
161,Array,50,99,512,10,1619137711,4
162,Array,50,99,512,1000,1355945892,4
163,Array,50,99,512,100000,46711651,4
164,Array,50,99,512,10000000,27001,4
165,Array,50,99,8192,10,1619595619,4
166,Array,50,99,8192,1000,1369439671,4
167,Array,50,99,8192,100000,46908451,4
168,Array,50,99,8192,10000000,25051,4
169,Array,50,90,8,10,1614791752,4
170,Array,50,90,8,1000,1325250980,4
171,Array,50,90,8,100000,46036501,4
172,Array,50,90,8,10000000,25701,4
173,Array,50,90,512,10,1617041011,4
174,Array,50,90,512,1000,1329229304,4
175,Array,50,90,512,100000,46815751,4
176,Array,50,90,512,10000000,26901,4
177,Array,50,90,8192,10,1611569696,4
178,Array,50,90,8192,1000,1311948451,4
179,Array,50,90,8192,100000,45330151,4
180,Array,50,90,8192,10000000,24801,4
181,Array,50,50,8,10,1605568551,4
182,Array,50,50,8,1000,1365013121,4
183,Array,50,50,8,100000,45876451,4
184,Array,50,50,8,10000000,24501,4
185,Array,50,50,512,10,1586008877,4
186,Array,50,50,512,1000,1368476114,4
187,Array,50,50,512,100000,46323801,4
188,Array,50,50,512,10000000,26301,4
189,Array,50,50,8192,10,1613557561,4
190,Array,50,50,8192,1000,1370815406,4
191,Array,50,50,8192,100000,46611501,4
192,Array,50,50,8192,10000000,25201,4
193,LinkedList,0,100,8,10,2067039652,4 seconds
194,LinkedList,0,100,8,1000,2887699294,4 seconds
195,LinkedList,0,100,8,100000,2880697948,4 seconds
196,LinkedList,0,100,8,10000000,2866842039,4 seconds
197,LinkedList,0,100,512,10,2102148512,4 seconds
198,LinkedList,0,100,512,1000,721526401,4 seconds
199,LinkedList,0,100,512,100000,699006101,4 seconds
200,LinkedList,0,100,512,10000000,705900771,4 seconds
201,LinkedList,0,100,8192,10,2143118634,4 seconds
202,LinkedList,0,100,8192,1000,421019801,4 seconds
203,LinkedList,0,100,8192,100000,46879901,4 seconds
204,LinkedList,0,100,8192,10000000,44567201,4 seconds
205,LinkedList,0,99,8,10,2133477908,4 seconds
206,LinkedList,0,99,8,1000,2841982882,4 seconds
207,LinkedList,0,99,8,100000,2870453294,4 seconds
208,LinkedList,0,99,8,10000000,2861927413,4 seconds
209,LinkedList,0,99,512,10,2139786746,4 seconds
210,LinkedList,0,99,512,1000,636638397,4 seconds
211,LinkedList,0,99,512,100000,695736334,4 seconds
212,LinkedList,0,99,512,10000000,693986929,4 seconds
213,LinkedList,0,99,8192,10,2113845220,4 seconds
214,LinkedList,0,99,8192,1000,356506496,4 seconds
215,LinkedList,0,99,8192,100000,35945145,4 seconds
216,LinkedList,0,99,8192,10000000,37272442,4 seconds
217,LinkedList,0,90,8,10,2101414433,4 seconds
218,LinkedList,0,90,8,1000,2843032929,4 seconds
219,LinkedList,0,90,8,100000,2854690721,4 seconds
220,LinkedList,0,90,8,10000000,2857829623,4 seconds
221,LinkedList,0,90,512,10,2172360463,4 seconds
222,LinkedList,0,90,512,1000,639513946,4 seconds
223,LinkedList,0,90,512,100000,647091981,4 seconds
224,LinkedList,0,90,512,10000000,647685551,4 seconds
225,LinkedList,0,90,8192,10,2100615088,4 seconds
226,LinkedList,0,90,8192,1000,329067991,4 seconds
227,LinkedList,0,90,8192,100000,33139961,4 seconds
228,LinkedList,0,90,8192,10000000,30985681,4 seconds
229,LinkedList,0,50,8,10,2091966563,4 seconds
230,LinkedList,0,50,8,1000,2659940601,4 seconds
231,LinkedList,0,50,8,100000,2638244010,4 seconds
232,LinkedList,0,50,8,10000000,2634432901,4 seconds
233,LinkedList,0,50,512,10,2135590301,4 seconds
234,LinkedList,0,50,512,1000,411750301,4 seconds
235,LinkedList,0,50,512,100000,395378051,4 seconds
236,LinkedList,0,50,512,10000000,395463101,4 seconds
237,LinkedList,0,50,8192,10,2167579319,4 seconds
238,LinkedList,0,50,8192,1000,214941401,4 seconds
239,LinkedList,0,50,8192,100000,21132201,4 seconds
240,LinkedList,0,50,8192,10000000,20211351,4 seconds
241,LinkedList,1,100,8,10,448745448,4 seconds
242,LinkedList,1,100,8,1000,445825799,4 seconds
243,LinkedList,1,100,8,100000,444383592,4 seconds
244,LinkedList,1,100,8,10000000,443221065,4 seconds
245,LinkedList,1,100,512,10,419151942,4 seconds
246,LinkedList,1,100,512,1000,9777183,4 seconds
247,LinkedList,1,100,512,100000,9389565,4 seconds
248,LinkedList,1,100,512,10000000,9511355,4 seconds
249,LinkedList,1,100,8192,10,418470205,4 seconds
250,LinkedList,1,100,8192,1000,4487512,4 seconds
251,LinkedList,1,100,8192,100000,438380,4 seconds
252,LinkedList,1,100,8192,10000000,432668,4 seconds
253,LinkedList,1,99,8,10,450960218,4 seconds
254,LinkedList,1,99,8,1000,445106400,4 seconds
255,LinkedList,1,99,8,100000,447946267,4 seconds
256,LinkedList,1,99,8,10000000,447113465,4 seconds
257,LinkedList,1,99,512,10,419554416,4 seconds
258,LinkedList,1,99,512,1000,9783026,4 seconds
259,LinkedList,1,99,512,100000,9411248,4 seconds
260,LinkedList,1,99,512,10000000,9393769,4 seconds
261,LinkedList,1,99,8192,10,418735779,4 seconds
262,LinkedList,1,99,8192,1000,4449970,4 seconds
263,LinkedList,1,99,8192,100000,486063,4 seconds
264,LinkedList,1,99,8192,10000000,424466,4 seconds
265,LinkedList,1,90,8,10,449440700,4 seconds
266,LinkedList,1,90,8,1000,443837046,4 seconds
267,LinkedList,1,90,8,100000,445356679,4 seconds
268,LinkedList,1,90,8,10000000,444117668,4 seconds
269,LinkedList,1,90,512,10,418513448,4 seconds
270,LinkedList,1,90,512,1000,9631193,4 seconds
271,LinkedList,1,90,512,100000,9529673,4 seconds
272,LinkedList,1,90,512,10000000,9517501,4 seconds
273,LinkedList,1,90,8192,10,420371293,4 seconds
274,LinkedList,1,90,8192,1000,4485994,4 seconds
275,LinkedList,1,90,8192,100000,454769,4 seconds
276,LinkedList,1,90,8192,10000000,464461,4 seconds
277,LinkedList,1,50,8,10,451601410,4 seconds
278,LinkedList,1,50,8,1000,439791531,4 seconds
279,LinkedList,1,50,8,100000,439247278,4 seconds
280,LinkedList,1,50,8,10000000,438932885,4 seconds
281,LinkedList,1,50,512,10,420065408,4 seconds
282,LinkedList,1,50,512,1000,9566732,4 seconds
283,LinkedList,1,50,512,100000,9326302,4 seconds
284,LinkedList,1,50,512,10000000,9447745,4 seconds
285,LinkedList,1,50,8192,10,418588692,4 seconds
286,LinkedList,1,50,8192,1000,4469878,4 seconds
287,LinkedList,1,50,8192,100000,450020,4 seconds
288,LinkedList,1,50,8192,10000000,464675,4 seconds
289,LinkedList,10,100,8,10,1574579156,4 seconds
290,LinkedList,10,100,8,1000,1366722008,4 seconds
291,LinkedList,10,100,8,100000,1314824222,4 seconds
292,LinkedList,10,100,8,10000000,1315243054,4 seconds
293,LinkedList,10,100,512,10,1578952038,4 seconds
