idx, data structure, Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements,Operations Completed, Time[Seconds]
1,Array,0,100,8,10,1209555442,4
2,Array,0,100,8,1000,1472674701,4
3,Array,0,100,8,100000,1685163201,4
4,Array,0,100,8,10000000,1639829200,4
5,Array,0,100,512,10,1721608547,4
6,Array,0,100,512,1000,1725609078,4
7,Array,0,100,512,100000,1725938723,4
8,Array,0,100,512,10000000,1726405934,4
9,Array,0,100,8192,10,1717104381,4
10,Array,0,100,8192,1000,1725701938,4
11,Array,0,100,8192,100000,1725040101,4
12,Array,0,100,8192,10000000,1724783583,4
13,Array,0,99,8,10,1725368936,4
14,Array,0,99,8,1000,1722053576,4
15,Array,0,99,8,100000,1700353801,4
16,Array,0,99,8,10000000,1638378229,4
17,Array,0,99,512,10,1712512856,4
18,Array,0,99,512,1000,1688614723,4
19,Array,0,99,512,100000,1698256533,4
20,Array,0,99,512,10000000,
