idx,data structure,Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements, Number of Chunks, Operations Completed
1,tiered_list,0,100,8,10,1,1537430309
2,tiered_list,0,100,8,10,10,1429588268
3,tiered_list,0,100,8,10,100,1583657964
4,tiered_list,0,100,8,1000,1,1530510209
5,tiered_list,0,100,8,1000,10,1541126374
6,tiered_list,0,100,8,1000,100,1522744873
7,tiered_list,0,100,8,100000,1,1539106332
8,tiered_list,0,100,8,100000,10,1520976021
9,tiered_list,0,100,8,100000,100,1482693631
10,tiered_list,0,100,8,10000000,1,1430602571
11,tiered_list,0,100,8,10000000,10,1389824240
12,tiered_list,0,100,8,10000000,100,1152926723
13,tiered_list,0,100,512,10,1,945237478
14,tiered_list,0,100,512,10,10,903197698
15,tiered_list,0,100,512,10,100,514676269
16,tiered_list,0,100,512,1000,1,762632031
17,tiered_list,0,100,512,1000,10,566725867
18,tiered_list,0,100,512,1000,100,246092394
19,tiered_list,0,100,512,100000,1,265705500
20,tiered_list,0,100,512,100000,10,205989319
21,tiered_list,0,100,512,100000,100,181028498
22,tiered_list,0,100,8192,10,1,322956908
23,tiered_list,0,100,8192,10,10,76139442
24,tiered_list,0,100,8192,10,100,73400289
25,tiered_list,0,100,8192,1000,1,56491314
26,tiered_list,0,100,8192,1000,10,26335541
27,tiered_list,0,100,8192,1000,100,18900550
28,tiered_list,0,100,8192,100000,1,18885309
29,tiered_list,1,99,8,10,1,1173182225
30,tiered_list,1,99,8,10,10,1373269050
31,tiered_list,1,99,8,10,100,1503424574
32,tiered_list,1,99,8,1000,1,1354528365
33,tiered_list,1,99,8,1000,10,1275620692
34,tiered_list,1,99,8,1000,100,1320876537
35,tiered_list,1,99,8,100000,1,101933118
36,tiered_list,1,99,8,100000,10,109036086
37,tiered_list,1,99,8,100000,100,106916824
38,tiered_list,1,99,8,10000000,1,244752
39,tiered_list,1,99,8,10000000,10,238934
40,tiered_list,1,99,8,10000000,100,209559
41,tiered_list,1,99,512,10,1,1028745466
42,tiered_list,1,99,512,10,10,764848877
43,tiered_list,1,99,512,10,100,702761323
44,tiered_list,1,99,512,1000,1,193253024
45,tiered_list,1,99,512,1000,10,117118503
46,tiered_list,1,99,512,1000,100,86571855
47,tiered_list,1,99,512,100000,1,633724
48,tiered_list,1,99,512,100000,10,1197613
49,tiered_list,1,99,512,100000,100,1019460
50,tiered_list,1,99,8192,10,1,92026293
51,tiered_list,1,99,8192,10,100,433147458
52,tiered_list,1,99,8192,1000,1,4657988
53,tiered_list,1,99,8192,1000,10,3728300
54,tiered_list,1,99,8192,100000,1,23307
55,tiered_list,10,90,8,10,1,1233669957
56,tiered_list,10,90,8,10,10,1477045239
57,tiered_list,10,90,8,10,100,987330616
58,tiered_list,10,90,8,1000,1,780454051
59,tiered_list,10,90,8,1000,10,755347961
60,tiered_list,10,90,8,1000,100,951439849
61,tiered_list,10,90,8,100000,1,11814492
62,tiered_list,10,90,8,100000,10,12715659
63,tiered_list,10,90,8,100000,100,15681999
64,tiered_list,10,90,8,10000000,1,24979
65,tiered_list,10,90,8,10000000,10,23463
66,tiered_list,10,90,8,10000000,100,20896
67,tiered_list,10,90,512,10,1,835814392
68,tiered_list,10,90,512,10,10,522592676
69,tiered_list,10,90,512,10,100,815760937
70,tiered_list,10,90,512,1000,1,17315373
71,tiered_list,10,90,512,1000,10,16000964
72,tiered_list,10,90,512,1000,100,18432014
73,tiered_list,10,90,512,100000,1,109672
74,tiered_list,10,90,512,100000,10,106468
75,tiered_list,10,90,512,100000,100,98750
76,tiered_list,10,90,8192,10,1,249782193
77,tiered_list,10,90,8192,10,100,53297215
78,tiered_list,10,90,8192,1000,1,743413
79,tiered_list,10,90,8192,1000,10,752560
80,tiered_list,10,90,8192,1000,100,683870
81,tiered_list,10,90,8192,100000,1,1923
82,tiered_list,10,90,8192,100000,10,1982
83,tiered_list,50,50,8,10,1,392997985
84,tiered_list,50,50,8,10,10,654926222
85,tiered_list,50,50,8,10,100,465332062
86,tiered_list,50,50,8,1000,1,306019626
87,tiered_list,50,50,8,1000,10,248028008
88,tiered_list,50,50,8,1000,100,357809494
89,tiered_list,50,50,8,100000,1,8834082
90,tiered_list,50,50,8,100000,10,4511799
91,tiered_list,50,50,8,100000,100,4042740
92,tiered_list,50,50,8,10000000,1,4355
93,tiered_list,50,50,8,10000000,10,4276
94,tiered_list,50,50,8,10000000,100,3610
95,tiered_list,50,50,512,10,1,365680084
96,tiered_list,50,50,512,10,10,253621169
97,tiered_list,50,50,512,10,100,406199944
98,tiered_list,50,50,512,1000,1,4356122
99,tiered_list,50,50,512,1000,10,3975962
100,tiered_list,50,50,512,1000,100,3576351
101,tiered_list,50,50,512,100000,1,8425
102,tiered_list,50,50,512,100000,10,8392
103,tiered_list,50,50,512,100000,100,6997
104,tiered_list,50,50,8192,10,1,29763611
105,tiered_list,50,50,8192,10,10,3159235
106,tiered_list,50,50,8192,10,100,47619263
107,tiered_list,50,50,8192,1000,10,2104974
108,tiered_list,50,50,8192,1000,100,189218
109,tiered_list,50,50,8192,100000,1,403
110,tiered_list,50,50,8192,100000,10,379
