opt_flag,block_size,real_time
-O0,16,36.65
-O1,16,8.54
-O2,16,8.13
-O3,16,7.35
-Os,16,10.44
-Ofast,16,7.29
-O0,32,24.21
-O1,32,8.19
-O2,32,8.27
-O3,32,7.78
-Os,32,10.24
-Ofast,32,7.05
-O0,64,26.10
-O1,64,8.50
-O2,64,8.04
-O3,64,7.44
-Os,64,10.36
-Ofast,64,7.46
-O0,128,25.94
-O1,128,8.63
-O2,128,7.99
-O3,128,7.65
-Os,128,9.61
-Ofast,128,7.21
-O0,256,26.91
-O1,256,8.79
-O2,256,7.95
-O3,256,7.53
-Os,256,9.18
-Ofast,256,7.39
-O0,512,27.05
-O1,512,8.67
-O2,512,8.10
-O3,512,7.65
-Os,512,10.08
-Ofast,512,7.06
